file,label,source,speaker,generator,language,group
audio/human/LJSpeech/LJ007-0162.wav,0,LJSpeech,LJ,,en,LJSpeech::lj007-0162
audio/human/CREMA-D/1019_IEO_ANG_LO.wav,0,CREMA-D,1019,,en,CREMA-D::actor::1019
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/016 - Movie Studio Intros： Reimagined as Trailers_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::016 - Movie Studio Intros： Reimagined as Trailers
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_031.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/human/CREMA-D/1078_IWL_FEA_XX.wav,0,CREMA-D,1078,,en,CREMA-D::actor::1078
audio/human/LJSpeech/LJ013-0044.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0044
audio/human/LJSpeech/LJ025-0172.wav,0,LJSpeech,LJ,,en,LJSpeech::lj025-0172
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/046 - What If Movie Studios Made Cars？_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::046 - What If Movie Studios Made Cars？
audio/human/LJSpeech/LJ024-0111.wav,0,LJSpeech,LJ,,en,LJSpeech::lj024-0111
audio/human/garystafford/yt_0012_part_109.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_029.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/102 - Nickelodeon AI Bumpers_037.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::102 - Nickelodeon AI Bumpers
audio/human/CREMA-D/1083_DFA_DIS_XX.wav,0,CREMA-D,1083,,en,CREMA-D::actor::1083
audio/human/CREMA-D/1022_DFA_NEU_XX.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/016 - Movie Studio Intros： Reimagined as Trailers_010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::016 - Movie Studio Intros： Reimagined as Trailers
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/human/LJSpeech/LJ021-0110.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0110
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/091 - LEGO Adventures Inside Movie Studios_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::091 - LEGO Adventures Inside Movie Studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/074 - Random Cartoons destroyed by Sora 2 AI_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::074 - Random Cartoons destroyed by Sora 2 AI
audio/human/CREMA-D/1083_TIE_SAD_XX.wav,0,CREMA-D,1083,,en,CREMA-D::actor::1083
audio/human/LJSpeech/LJ018-0034.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0034
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/091 - LEGO Adventures Inside Movie Studios_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::091 - LEGO Adventures Inside Movie Studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/011 - What If Cartoons Had Anime Openings - Sora 2 AI (Part 3)_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::011 - What If Cartoons Had Anime Openings - Sora 2 AI (Part 3)
audio/human/LJSpeech/LJ010-0093.wav,0,LJSpeech,LJ,,en,LJSpeech::lj010-0093
audio/human/LJSpeech/LJ047-0110.wav,0,LJSpeech,LJ,,en,LJSpeech::lj047-0110
audio/human/CREMA-D/1022_TSI_HAP_XX.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
audio/human/LJSpeech/LJ034-0067.wav,0,LJSpeech,LJ,,en,LJSpeech::lj034-0067
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/035 - Spongebob Ai part 1 and two (The Secret Sauce)_025.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::035 - Spongebob Ai part 1 and two (The Secret Sauce)
audio/human/CREMA-D/1028_IEO_DIS_MD.wav,0,CREMA-D,1028,,en,CREMA-D::actor::1028
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_022.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/human/LJSpeech/LJ013-0015.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0015
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::063 - Regular AI Show： The Job Fail
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/035 - Spongebob Ai part 1 and two (The Secret Sauce)_036.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::035 - Spongebob Ai part 1 and two (The Secret Sauce)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/136 - i Found The Lost Episode of Gumball (Sora 2) Ai_024.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::136 - i Found The Lost Episode of Gumball (Sora 2) Ai
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)_010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)
audio/human/LJSpeech/LJ039-0048.wav,0,LJSpeech,LJ,,en,LJSpeech::lj039-0048
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_005.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/011 - What If Cartoons Had Anime Openings - Sora 2 AI (Part 3)_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::011 - What If Cartoons Had Anime Openings - Sora 2 AI (Part 3)
audio/human/CREMA-D/1078_TAI_ANG_XX.wav,0,CREMA-D,1078,,en,CREMA-D::actor::1078
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/091 - LEGO Adventures Inside Movie Studios_035.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::091 - LEGO Adventures Inside Movie Studios
audio/human/LJSpeech/LJ029-0179.wav,0,LJSpeech,LJ,,en,LJSpeech::lj029-0179
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/035 - Spongebob Ai part 1 and two (The Secret Sauce)_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::035 - Spongebob Ai part 1 and two (The Secret Sauce)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/285 - Collabs Movie Studios & Streaming Platforms🥣 Made Cereals_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::285 - Collabs Movie Studios & Streaming Platforms🥣 Made Cereals
audio/human/LJSpeech/LJ028-0458.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0458
audio/human/CREMA-D/1019_TAI_SAD_XX.wav,0,CREMA-D,1019,,en,CREMA-D::actor::1019
audio/human/LJSpeech/LJ020-0028.wav,0,LJSpeech,LJ,,en,LJSpeech::lj020-0028
audio/ai/garystafford/sp_0003_part_004.flac,1,GaryStafford,,Speechify,en,GaryStafford::ai::Speechify::0003
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/164 - Mr Krabs destroys squidward’s cars with some kind of instrument 🎺 🚗 💥_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::164 - Mr Krabs destroys squidward’s cars with some kind of instrument 🎺 🚗 💥
audio/human/LJSpeech/LJ005-0097.wav,0,LJSpeech,LJ,,en,LJSpeech::lj005-0097
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/016 - Movie Studio Intros： Reimagined as Trailers_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::016 - Movie Studio Intros： Reimagined as Trailers
audio/human/LJSpeech/LJ016-0158.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0158
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::086 - ALL Studios Commercial Jingles： Behind the scenes
audio/human/LJSpeech/LJ030-0210.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0210
audio/human/LJSpeech/LJ013-0031.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0031
audio/human/CREMA-D/1070_TIE_HAP_XX.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/100 - If Animation Studios made TV Ads_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::100 - If Animation Studios made TV Ads
audio/human/garystafford/yt_0012_part_080.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_032.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::063 - Regular AI Show： The Job Fail
audio/human/LJSpeech/LJ038-0038.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0038
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/074 - Random Cartoons destroyed by Sora 2 AI_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::074 - Random Cartoons destroyed by Sora 2 AI
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/264 - When Animated TV Channels Invade Theaters_027.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::264 - When Animated TV Channels Invade Theaters
audio/human/LJSpeech/LJ042-0175.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0175
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/011 - What If Cartoons Had Anime Openings - Sora 2 AI (Part 3)_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::011 - What If Cartoons Had Anime Openings - Sora 2 AI (Part 3)
audio/human/CREMA-D/1070_ITS_DIS_XX.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/285 - Collabs Movie Studios & Streaming Platforms🥣 Made Cereals_030.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::285 - Collabs Movie Studios & Streaming Platforms🥣 Made Cereals
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/054 - McDonald’s Movie Studios Ad Series_030.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::054 - McDonald’s Movie Studios Ad Series
audio/human/LJSpeech/LJ006-0019.wav,0,LJSpeech,LJ,,en,LJSpeech::lj006-0019
audio/human/CREMA-D/1019_IWW_DIS_XX.wav,0,CREMA-D,1019,,en,CREMA-D::actor::1019
audio/human/LJSpeech/LJ048-0146.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0146
audio/human/LJSpeech/LJ031-0124.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0124
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/287 - Ranking Funniest AI Movies! #shorts #memes #funny #ai #movies_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::287 - Ranking Funniest AI Movies! #shorts #memes #funny #ai #movies
audio/human/LJSpeech/LJ039-0178.wav,0,LJSpeech,LJ,,en,LJSpeech::lj039-0178
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_043.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::086 - ALL Studios Commercial Jingles： Behind the scenes
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/091 - LEGO Adventures Inside Movie Studios_037.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::091 - LEGO Adventures Inside Movie Studios
audio/human/LJSpeech/LJ028-0227.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0227
audio/human/LJSpeech/LJ038-0130.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0130
audio/human/CREMA-D/1021_TIE_SAD_XX.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/human/garystafford/yt_0012_part_153.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/human/CREMA-D/1004_IWW_NEU_XX.wav,0,CREMA-D,1004,,en,CREMA-D::actor::1004
audio/human/LJSpeech/LJ013-0196.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0196
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/046 - What If Movie Studios Made Cars？_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::046 - What If Movie Studios Made Cars？
audio/human/CREMA-D/1005_ITH_SAD_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
audio/human/LJSpeech/LJ040-0052.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0052
audio/ai/garystafford/sp_0003_part_006.flac,1,GaryStafford,,Speechify,en,GaryStafford::ai::Speechify::0003
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/125 - AI is so COOKED 💀 (Sora 2 pixar film trailers 5)_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::125 - AI is so COOKED 💀 (Sora 2 pixar film trailers 5)
audio/human/LJSpeech/LJ027-0009.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0009
audio/human/CREMA-D/1022_IEO_DIS_MD.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
audio/human/CREMA-D/1007_IEO_SAD_MD.wav,0,CREMA-D,1007,,en,CREMA-D::actor::1007
audio/human/LJSpeech/LJ040-0061.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0061
audio/human/garystafford/yt_0012_part_170.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/279 - THX vs Animation Studios - The Loudest Crossover Ever!_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::279 - THX vs Animation Studios - The Loudest Crossover Ever!
audio/human/LJSpeech/LJ036-0213.wav,0,LJSpeech,LJ,,en,LJSpeech::lj036-0213
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/197 - Movie Studios Take Over Parade!_013.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::197 - Movie Studios Take Over Parade!
audio/human/LJSpeech/LJ014-0200.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0200
audio/human/LJSpeech/LJ041-0163.wav,0,LJSpeech,LJ,,en,LJSpeech::lj041-0163
audio/human/CREMA-D/1022_IOM_NEU_XX.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
audio/human/LJSpeech/LJ023-0094.wav,0,LJSpeech,LJ,,en,LJSpeech::lj023-0094
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/267 - Movie Studios Collab Intros_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::267 - Movie Studios Collab Intros
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/046 - What If Movie Studios Made Cars？_029.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::046 - What If Movie Studios Made Cars？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE_027.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE
audio/human/LJSpeech/LJ032-0024.wav,0,LJSpeech,LJ,,en,LJSpeech::lj032-0024
audio/human/garystafford/yt_0012_part_111.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/human/LJSpeech/LJ017-0196.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0196
audio/human/CREMA-D/1004_ITH_NEU_XX.wav,0,CREMA-D,1004,,en,CREMA-D::actor::1004
audio/human/garystafford/yt_0012_part_082.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/241 - 🍰 Cinematic Cakes： Movie Studio Edition_027.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::241 - 🍰 Cinematic Cakes： Movie Studio Edition
audio/human/CREMA-D/1084_WSI_DIS_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/human/CREMA-D/1029_TSI_ANG_XX.wav,0,CREMA-D,1029,,en,CREMA-D::actor::1029
audio/human/LJSpeech/LJ012-0114.wav,0,LJSpeech,LJ,,en,LJSpeech::lj012-0114
audio/human/LJSpeech/LJ008-0195.wav,0,LJSpeech,LJ,,en,LJSpeech::lj008-0195
audio/human/LJSpeech/LJ010-0143.wav,0,LJSpeech,LJ,,en,LJSpeech::lj010-0143
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_029.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/100 - If Animation Studios made TV Ads_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::100 - If Animation Studios made TV Ads
audio/human/LJSpeech/LJ031-0218.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0218
audio/human/LJSpeech/LJ027-0026.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0026
audio/human/LJSpeech/LJ036-0037.wav,0,LJSpeech,LJ,,en,LJSpeech::lj036-0037
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/118 - MGM vs. Movie Studios_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::118 - MGM vs. Movie Studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio
audio/human/LJSpeech/LJ042-0139.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0139
audio/human/CREMA-D/1083_IEO_SAD_LO.wav,0,CREMA-D,1083,,en,CREMA-D::actor::1083
audio/human/CREMA-D/1005_ITS_SAD_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
audio/ai/garystafford/lv_0005_c_part_027.flac,1,GaryStafford,,Luvvoice,en,GaryStafford::ai::Luvvoice::0005_c
audio/human/CREMA-D/1002_IWL_HAP_XX.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/human/CREMA-D/1007_TAI_ANG_XX.wav,0,CREMA-D,1007,,en,CREMA-D::actor::1007
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/276 - Welcome to Warner Bros. World_032.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::276 - Welcome to Warner Bros. World
audio/human/LJSpeech/LJ016-0331.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0331
audio/ai/garystafford/po_0020_part_001.flac,1,GaryStafford,,Amazon Polly,en,GaryStafford::ai::Amazon Polly::0020
audio/human/LJSpeech/LJ043-0064.wav,0,LJSpeech,LJ,,en,LJSpeech::lj043-0064
audio/human/LJSpeech/LJ025-0072.wav,0,LJSpeech,LJ,,en,LJSpeech::lj025-0072
audio/human/CREMA-D/1021_WSI_DIS_XX.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/human/LJSpeech/LJ009-0136.wav,0,LJSpeech,LJ,,en,LJSpeech::lj009-0136
audio/human/LJSpeech/LJ028-0019.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0019
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/human/LJSpeech/LJ038-0193.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0193
audio/human/CREMA-D/1021_IEO_HAP_LO.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/human/LJSpeech/LJ008-0135.wav,0,LJSpeech,LJ,,en,LJSpeech::lj008-0135
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/164 - Mr Krabs destroys squidward’s cars with some kind of instrument 🎺 🚗 💥_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::164 - Mr Krabs destroys squidward’s cars with some kind of instrument 🎺 🚗 💥
audio/human/LJSpeech/LJ003-0014.wav,0,LJSpeech,LJ,,en,LJSpeech::lj003-0014
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/185 - Funny Reactions to Movie Studio Mystery Boxes!_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::185 - Funny Reactions to Movie Studio Mystery Boxes!
audio/human/LJSpeech/LJ033-0053.wav,0,LJSpeech,LJ,,en,LJSpeech::lj033-0053
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/267 - Movie Studios Collab Intros_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::267 - Movie Studios Collab Intros
audio/human/CREMA-D/1021_DFA_NEU_XX.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/human/CREMA-D/1083_WSI_NEU_XX.wav,0,CREMA-D,1083,,en,CREMA-D::actor::1083
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::086 - ALL Studios Commercial Jingles： Behind the scenes
audio/human/LJSpeech/LJ020-0015.wav,0,LJSpeech,LJ,,en,LJSpeech::lj020-0015
audio/human/CREMA-D/1022_IEO_ANG_HI.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio
audio/human/garystafford/yt_0012_part_034.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/human/CREMA-D/1083_WSI_HAP_XX.wav,0,CREMA-D,1083,,en,CREMA-D::actor::1083
audio/human/LJSpeech/LJ032-0260.wav,0,LJSpeech,LJ,,en,LJSpeech::lj032-0260
audio/human/LJSpeech/LJ038-0110.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0110
audio/human/LJSpeech/LJ014-0161.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0161
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/118 - MGM vs. Movie Studios_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::118 - MGM vs. Movie Studios
audio/human/CREMA-D/1083_IEO_ANG_HI.wav,0,CREMA-D,1083,,en,CREMA-D::actor::1083
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/human/CREMA-D/1002_ITH_ANG_XX.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/048 - Movie Studios in the Neanderthal Era_025.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::048 - Movie Studios in the Neanderthal Era
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/164 - Mr Krabs destroys squidward’s cars with some kind of instrument 🎺 🚗 💥_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::164 - Mr Krabs destroys squidward’s cars with some kind of instrument 🎺 🚗 💥
audio/human/LJSpeech/LJ006-0214.wav,0,LJSpeech,LJ,,en,LJSpeech::lj006-0214
audio/human/LJSpeech/LJ002-0129.wav,0,LJSpeech,LJ,,en,LJSpeech::lj002-0129
audio/human/LJSpeech/LJ039-0055.wav,0,LJSpeech,LJ,,en,LJSpeech::lj039-0055
audio/human/LJSpeech/LJ007-0046.wav,0,LJSpeech,LJ,,en,LJSpeech::lj007-0046
audio/human/LJSpeech/LJ030-0140.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0140
audio/human/LJSpeech/LJ030-0058.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0058
audio/human/LJSpeech/LJ018-0397.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0397
audio/human/LJSpeech/LJ019-0056.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0056
audio/human/garystafford/yt_0002_part_009.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0002
audio/human/LJSpeech/LJ003-0197.wav,0,LJSpeech,LJ,,en,LJSpeech::lj003-0197
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/048 - Movie Studios in the Neanderthal Era_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::048 - Movie Studios in the Neanderthal Era
audio/human/LJSpeech/LJ037-0182.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0182
audio/human/LJSpeech/LJ004-0091.wav,0,LJSpeech,LJ,,en,LJSpeech::lj004-0091
audio/human/CREMA-D/1007_DFA_HAP_XX.wav,0,CREMA-D,1007,,en,CREMA-D::actor::1007
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/185 - Funny Reactions to Movie Studio Mystery Boxes!_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::185 - Funny Reactions to Movie Studio Mystery Boxes!
audio/human/garystafford/yt_0012_part_108.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_033.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/human/LJSpeech/LJ049-0018.wav,0,LJSpeech,LJ,,en,LJSpeech::lj049-0018
audio/human/LJSpeech/LJ017-0096.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0096
audio/human/CREMA-D/1058_IWL_ANG_XX.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/human/LJSpeech/LJ041-0058.wav,0,LJSpeech,LJ,,en,LJSpeech::lj041-0058
audio/human/LJSpeech/LJ010-0300.wav,0,LJSpeech,LJ,,en,LJSpeech::lj010-0300
audio/human/LJSpeech/LJ023-0135.wav,0,LJSpeech,LJ,,en,LJSpeech::lj023-0135
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::063 - Regular AI Show： The Job Fail
audio/human/CREMA-D/1021_WSI_HAP_XX.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/human/LJSpeech/LJ008-0291.wav,0,LJSpeech,LJ,,en,LJSpeech::lj008-0291
