file,prediction,ai_probability,prediction_name,ai_probability_percent
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_074.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_091.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/005 - Behind the Scenes of Movie Studio Logos (Funny Moments)_029.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_101.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_152.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/136 - i Found The Lost Episode of Gumball (Sora 2) Ai_019.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/136 - i Found The Lost Episode of Gumball (Sora 2) Ai_028.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_137.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/137 - Gumball out of context ( but it's A.I )_099.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/137 - Gumball out of context ( but it's A.I )_100.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/137 - Gumball out of context ( but it's A.I )_000.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_175.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_088.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/284 - Instant karma — lady edition 💥#ringdoorbell #funny #porchpiratecaught #Karma #Short #Criminal_005.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/005 - Behind the Scenes of Movie Studio Logos (Funny Moments)_022.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_061.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_082.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_159.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._003.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._011.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/152 - Movie Studio Intros Mix-Up (Behind the Scenes)_017.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/135 - Unhinged Gumball AI Moments_150.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_180.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/136 - i Found The Lost Episode of Gumball (Sora 2) Ai_005.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/137 - Gumball out of context ( but it's A.I )_134.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/137 - Gumball out of context ( but it's A.I )_138.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_020.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/139 - CLIP 1 ｜ SpongebobSoraPants Episode 1_002.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._030.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/279 - THX vs Animation Studios - The Loudest Crossover Ever!_002.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_013.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/006 - If Movie Studios made TV Ads_019.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._089.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._094.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/135 - Unhinged Gumball AI Moments_114.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/135 - Unhinged Gumball AI Moments_115.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/135 - Unhinged Gumball AI Moments_130.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/135 - Unhinged Gumball AI Moments_138.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/152 - Movie Studio Intros Mix-Up (Behind the Scenes)_004.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/152 - Movie Studio Intros Mix-Up (Behind the Scenes)_009.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._118.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._119.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/007 - Sora 2 AI Gives You An Existential Crisis [Early Access]_020.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/277 - Original Cereals for Streaming Platforms_015.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/277 - Original Cereals for Streaming Platforms_024.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/278 - MOVIE STUDIOS x STREAMING Collabs Intros_025.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/034 - BEST SORA 2 CLIPS EPISODE 2 Ai Memes #soraai_037.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/034 - BEST SORA 2 CLIPS EPISODE 2 Ai Memes #soraai_042.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_039.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/275 - Sora AI 2 Compilation Pt. 3_005.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/275 - Sora AI 2 Compilation Pt. 3_006.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/275 - Sora AI 2 Compilation Pt. 3_014.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_030.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_052.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/165 - TriStar vs. Movie Studios_008.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/167 - AI Has LOST ALL CONTROL 💀 (Sora 2 Moments You Won’t Believe)_015.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/157 - When Movie Studios Went to the Arcade🕹️_012.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/135 - Unhinged Gumball AI Moments_109.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_059.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_083.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/271 - Most Viewed Peppa Pig Gets Grounded_005.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/272 - Peppa pig Sora ai videos 500 subscriber special_016.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_023.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_027.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_030.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/034 - BEST SORA 2 CLIPS EPISODE 2 Ai Memes #soraai_025.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_100.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_107.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_111.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_220.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_234.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_012.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/135 - Unhinged Gumball AI Moments_058.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_233.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/135 - Unhinged Gumball AI Moments_068.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/167 - AI Has LOST ALL CONTROL 💀 (Sora 2 Moments You Won’t Believe)_092.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/167 - AI Has LOST ALL CONTROL 💀 (Sora 2 Moments You Won’t Believe)_100.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/135 - Unhinged Gumball AI Moments_087.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/135 - Unhinged Gumball AI Moments_089.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_027.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/271 - Most Viewed Peppa Pig Gets Grounded_000.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_117.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_033.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_065.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_067.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/135 - Unhinged Gumball AI Moments_010.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/135 - Unhinged Gumball AI Moments_016.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/135 - Unhinged Gumball AI Moments_019.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/135 - Unhinged Gumball AI Moments_024.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/169 - AI Has FINALLY LOST CONTROL 💀 (Sora 2 Moments Gone Way Too Far)_020.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/135 - Unhinged Gumball AI Moments_040.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/135 - Unhinged Gumball AI Moments_055.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_085.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_087.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_095.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_104.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_119.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/033 - Bloopers by Sora 2_002.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_179.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_196.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_220.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/132 - All Jeffy Trailers By Sora 2_002.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/133 - Movie Studios - Cereal 🥣 Ad_001.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/133 - Movie Studios - Cereal 🥣 Ad_013.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/133 - Movie Studios - Cereal 🥣 Ad_019.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/133 - Movie Studios - Cereal 🥣 Ad_025.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/133 - Movie Studios - Cereal 🥣 Ad_029.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_261.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/169 - AI Has FINALLY LOST CONTROL 💀 (Sora 2 Moments Gone Way Too Far)_063.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/169 - AI Has FINALLY LOST CONTROL 💀 (Sora 2 Moments Gone Way Too Far)_077.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/169 - AI Has FINALLY LOST CONTROL 💀 (Sora 2 Moments Gone Way Too Far)_078.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/169 - AI Has FINALLY LOST CONTROL 💀 (Sora 2 Moments Gone Way Too Far)_091.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/169 - AI Has FINALLY LOST CONTROL 💀 (Sora 2 Moments Gone Way Too Far)_109.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/173 - BEST SORA 2 AI MEMES EPISODE 10_049.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/173 - BEST SORA 2 AI MEMES EPISODE 10_050.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/173 - BEST SORA 2 AI MEMES EPISODE 10_092.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/130 - Halloween Party - Movie Studio Intros_037.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/132 - All Jeffy Trailers By Sora 2_001.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_221.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/031 - Top 62 Sora 2 Clips That Will Blow Your Mind_144.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._018.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_099.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_107.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_119.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_143.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_264.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_267.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_323.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_328.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/031 - Top 62 Sora 2 Clips That Will Blow Your Mind_130.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_350.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_395.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/116 - Sora 2 S1E5_075.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_015.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_026.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/125 - AI is so COOKED 💀 (Sora 2 pixar film trailers 5)_015.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/173 - BEST SORA 2 AI MEMES EPISODE 10_111.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/173 - BEST SORA 2 AI MEMES EPISODE 10_135.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/173 - BEST SORA 2 AI MEMES EPISODE 10_139.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/173 - BEST SORA 2 AI MEMES EPISODE 10_150.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/126 - Sora 2 Ai Disney & Pixar Film Trailers Compilation_013.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/126 - Sora 2 Ai Disney & Pixar Film Trailers Compilation_047.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_409.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._059.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._070.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_069.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_441.wav,1,0.9999998807907104,AI,99.99998807907104
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_062.wav",1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/175 - Throwing Cheese at Historical Figures (A.I. Video)_010.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/175 - Throwing Cheese at Historical Figures (A.I. Video)_016.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/182 - Amateur Animation Studio Intros (funny moments)_002.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/173 - BEST SORA 2 AI MEMES EPISODE 10_168.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/173 - BEST SORA 2 AI MEMES EPISODE 10_177.wav,1,0.9999998807907104,AI,99.99998807907104
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_017.wav",1,0.9999998807907104,AI,99.99998807907104
