file,label,source,speaker,generator,language,group
audio/human/LJSpeech/LJ014-0007.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0007
audio/ai/silence/silence_001 (copy 68).wav,1,unknown,,unknown,unknown,unknown::ai::silence_001 (copy 68)
audio/human/CREMA-D/1001_DFA_DIS_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/human/LJSpeech/LJ015-0184.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0184
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/020 - A fully AI generated BFDI episode (Sora 2)_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::020 - A fully AI generated BFDI episode (Sora 2)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/245 - What If Movie Studios Had Their Own Airlines？_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::245 - What If Movie Studios Had Their Own Airlines？
audio/human/garystafford/yt_0013_part_006.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0013
audio/human/CREMA-D/1076_DFA_ANG_XX.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/245 - What If Movie Studios Had Their Own Airlines？_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::245 - What If Movie Studios Had Their Own Airlines？
audio/human/garystafford/yt_0004_part_007.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0004
audio/human/LJSpeech/LJ044-0096.wav,0,LJSpeech,LJ,,en,LJSpeech::lj044-0096
audio/human/LJSpeech/LJ046-0126.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0126
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/157 - When Movie Studios Went to the Arcade🕹️_026.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::157 - When Movie Studios Went to the Arcade🕹️
audio/human/CREMA-D/1015_WSI_FEA_XX.wav,0,CREMA-D,1015,,en,CREMA-D::actor::1015
audio/ai/garystafford/hu_0005_c_part_017.flac,1,GaryStafford,,Hume AI,en,GaryStafford::ai::Hume AI::0005_c
audio/human/LJSpeech/LJ026-0072.wav,0,LJSpeech,LJ,,en,LJSpeech::lj026-0072
audio/human/LJSpeech/LJ047-0049.wav,0,LJSpeech,LJ,,en,LJSpeech::lj047-0049
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/266 - If Streaming Platforms Made Ice Cream🍦_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::266 - If Streaming Platforms Made Ice Cream🍦
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_032.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/human/CREMA-D/1010_IWW_DIS_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/human/CREMA-D/1081_WSI_SAD_XX.wav,0,CREMA-D,1081,,en,CREMA-D::actor::1081
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/050 - Apocalypse of the Movie Studios_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::050 - Apocalypse of the Movie Studios
audio/human/garystafford/yt_0013_part_106.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0013
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/210 - 🍭If Animation Studios Made Ice Cream🎬_024.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::210 - 🍭If Animation Studios Made Ice Cream🎬
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/238 - Animation Studios💦Waterpark Worlds🎢_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::238 - Animation Studios💦Waterpark Worlds🎢
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_057.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::194 - Lost Episodes Analog Horror Sora 2 #1
audio/human/CREMA-D/1010_IOM_ANG_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/human/CREMA-D/1065_MTI_FEA_XX.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/human/LJSpeech/LJ025-0125.wav,0,LJSpeech,LJ,,en,LJSpeech::lj025-0125
audio/human/CREMA-D/1014_TSI_ANG_XX.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/245 - What If Movie Studios Had Their Own Airlines？_035.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::245 - What If Movie Studios Had Their Own Airlines？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/157 - When Movie Studios Went to the Arcade🕹️_031.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::157 - When Movie Studios Went to the Arcade🕹️
audio/human/CREMA-D/1086_TAI_DIS_XX.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition)
audio/human/CREMA-D/1076_TIE_DIS_XX.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/human/beastboy/Backbone of the Gaming Community？_043.wav,0,unknown,,,unknown,unknown::human::backbone of the gaming community？_043
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_039.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/human/LJSpeech/LJ026-0163.wav,0,LJSpeech,LJ,,en,LJSpeech::lj026-0163
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/202 - 🍦When Movie Studios Make Ice Cream🎬_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::202 - 🍦When Movie Studios Make Ice Cream🎬
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/human/CREMA-D/1015_TAI_SAD_XX.wav,0,CREMA-D,1015,,en,CREMA-D::actor::1015
audio/human/CREMA-D/1026_IWW_NEU_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_026.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/human/LJSpeech/LJ034-0181.wav,0,LJSpeech,LJ,,en,LJSpeech::lj034-0181
audio/ai/garystafford/sp_0001_c_part_018.flac,1,GaryStafford,,Speechify,en,GaryStafford::ai::Speechify::0001_c
audio/human/CREMA-D/1091_ITS_DIS_XX.wav,0,CREMA-D,1091,,en,CREMA-D::actor::1091
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/210 - 🍭If Animation Studios Made Ice Cream🎬_010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::210 - 🍭If Animation Studios Made Ice Cream🎬
audio/human/CREMA-D/1061_MTI_ANG_XX.wav,0,CREMA-D,1061,,en,CREMA-D::actor::1061
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/187 - Movie Studios Get Oscars – Funny Awards_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::187 - Movie Studios Get Oscars – Funny Awards
audio/human/LJSpeech/LJ042-0251.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0251
audio/ai/garystafford/lv_0003_part_003.flac,1,GaryStafford,,Luvvoice,en,GaryStafford::ai::Luvvoice::0003
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/202 - 🍦When Movie Studios Make Ice Cream🎬_013.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::202 - 🍦When Movie Studios Make Ice Cream🎬
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5
audio/human/LJSpeech/LJ028-0506.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0506
audio/human/LJSpeech/LJ028-0186.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0186
audio/human/immy/Pathetic Loser Gooner Girlfriend Begs You To Stay With Her ASMR_059.wav,0,unknown,,,unknown,unknown::human::pathetic loser gooner girlfriend begs you to stay with her asmr_059
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/288 - Metro Goldwyn Mayer vs Streaming Channels_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::288 - Metro Goldwyn Mayer vs Streaming Channels
audio/human/CREMA-D/1014_ITS_SAD_XX.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_039.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition)
audio/human/CREMA-D/1014_TIE_HAP_XX.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/human/LJSpeech/LJ032-0036.wav,0,LJSpeech,LJ,,en,LJSpeech::lj032-0036
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/human/LJSpeech/LJ018-0368.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0368
audio/human/CREMA-D/1076_IEO_DIS_MD.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_032.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/human/CREMA-D/1001_IEO_ANG_HI.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/human/CREMA-D/1026_DFA_DIS_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/human/LJSpeech/LJ016-0310.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0310
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros
audio/human/LJSpeech/LJ028-0173.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0173
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_037.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/CREMA-D/1001_IWL_HAP_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5_041.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/022 - Behind the Scenes of Animation Studio Intros (Funny Moments)_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::022 - Behind the Scenes of Animation Studio Intros (Funny Moments)
audio/human/CREMA-D/1055_IEO_SAD_HI.wav,0,CREMA-D,1055,,en,CREMA-D::actor::1055
audio/human/CREMA-D/1065_IEO_FEA_MD.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/human/LJSpeech/LJ030-0163.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0163
audio/human/LJSpeech/LJ045-0131.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0131
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/152 - Movie Studio Intros Mix-Up (Behind the Scenes)_024.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::152 - Movie Studio Intros Mix-Up (Behind the Scenes)
audio/human/CREMA-D/1014_IWL_HAP_XX.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/238 - Animation Studios💦Waterpark Worlds🎢_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::238 - Animation Studios💦Waterpark Worlds🎢
audio/human/LJSpeech/LJ030-0115.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0115
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/280 - Animated TV Channels × Movie Studios： Collabs Intros_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::280 - Animated TV Channels × Movie Studios： Collabs Intros
audio/human/LJSpeech/LJ035-0158.wav,0,LJSpeech,LJ,,en,LJSpeech::lj035-0158
audio/human/LJSpeech/LJ030-0028.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0028
audio/human/LJSpeech/LJ048-0032.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0032
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/human/LJSpeech/LJ043-0111.wav,0,LJSpeech,LJ,,en,LJSpeech::lj043-0111
audio/human/LJSpeech/LJ028-0276.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0276
audio/human/CREMA-D/1032_MTI_FEA_XX.wav,0,CREMA-D,1032,,en,CREMA-D::actor::1032
audio/human/CREMA-D/1015_TAI_ANG_XX.wav,0,CREMA-D,1015,,en,CREMA-D::actor::1015
audio/human/CREMA-D/1001_MTI_DIS_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/human/LJSpeech/LJ036-0200.wav,0,LJSpeech,LJ,,en,LJSpeech::lj036-0200
audio/human/LJSpeech/LJ048-0128.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0128
audio/human/CREMA-D/1008_TSI_FEA_XX.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/human/CREMA-D/1014_ITH_HAP_XX.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/human/LJSpeech/LJ038-0304.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0304
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/human/LJSpeech/LJ045-0179.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0179
audio/human/immy/Your BrainRot Girlfriend Got Too Silly ASMR_044.wav,0,unknown,,,unknown,unknown::human::your brainrot girlfriend got too silly asmr_044
audio/human/CREMA-D/1076_ITH_HAP_XX.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/human/CREMA-D/1014_TSI_HAP_XX.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition)
audio/human/LJSpeech/LJ030-0080.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0080
audio/human/CREMA-D/1055_IWW_HAP_XX.wav,0,CREMA-D,1055,,en,CREMA-D::actor::1055
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/human/CREMA-D/1001_IWW_FEA_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/human/CREMA-D/1015_TIE_HAP_XX.wav,0,CREMA-D,1015,,en,CREMA-D::actor::1015
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/187 - Movie Studios Get Oscars – Funny Awards_037.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::187 - Movie Studios Get Oscars – Funny Awards
audio/human/CREMA-D/1081_TIE_HAP_XX.wav,0,CREMA-D,1081,,en,CREMA-D::actor::1081
audio/human/LJSpeech/LJ028-0491.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0491
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)_014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/166 - Funny movie studio moments👆Watch the full version  #ai #sora2 #moviestudio_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::166 - Funny movie studio moments👆Watch the full version  #ai #sora2 #moviestudio
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/human/LJSpeech/LJ037-0167.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0167
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/156 - 🎬When Movie Studios Opened KFC Theaters🍗_032.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::156 - 🎬When Movie Studios Opened KFC Theaters🍗
audio/ai/garystafford/lv_0003_part_010.flac,1,GaryStafford,,Luvvoice,en,GaryStafford::ai::Luvvoice::0003
audio/human/CREMA-D/1055_IEO_ANG_HI.wav,0,CREMA-D,1055,,en,CREMA-D::actor::1055
audio/human/CREMA-D/1015_MTI_SAD_XX.wav,0,CREMA-D,1015,,en,CREMA-D::actor::1015
audio/human/CREMA-D/1081_ITH_ANG_XX.wav,0,CREMA-D,1081,,en,CREMA-D::actor::1081
audio/human/CREMA-D/1081_WSI_NEU_XX.wav,0,CREMA-D,1081,,en,CREMA-D::actor::1081
audio/human/CREMA-D/1091_ITS_HAP_XX.wav,0,CREMA-D,1091,,en,CREMA-D::actor::1091
audio/human/LJSpeech/LJ027-0076.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0076
audio/human/CREMA-D/1065_MTI_NEU_XX.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/human/CREMA-D/1014_IEO_HAP_HI.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/human/LJSpeech/LJ015-0217.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0217
audio/human/LJSpeech/LJ018-0063.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0063
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::194 - Lost Episodes Analog Horror Sora 2 #1
audio/ai/garystafford/po_0028_part_002.flac,1,GaryStafford,,Amazon Polly,en,GaryStafford::ai::Amazon Polly::0028
audio/human/CREMA-D/1055_MTI_FEA_XX.wav,0,CREMA-D,1055,,en,CREMA-D::actor::1055
audio/human/LJSpeech/LJ019-0208.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0208
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/human/beastboy/He Actually Resigned_019.wav,0,unknown,,,unknown,unknown::human::he actually resigned_019
audio/human/rekrap/Day in the Life of A Minecraft YouTuber_241.wav,0,unknown,,,unknown,unknown::human::day in the life of a minecraft youtuber_241
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/238 - Animation Studios💦Waterpark Worlds🎢_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::238 - Animation Studios💦Waterpark Worlds🎢
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_043.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]
audio/human/CREMA-D/1026_IEO_SAD_HI.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_035.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/human/CREMA-D/1008_IEO_HAP_LO.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/human/LJSpeech/LJ029-0098.wav,0,LJSpeech,LJ,,en,LJSpeech::lj029-0098
audio/human/LJSpeech/LJ040-0171.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0171
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_013.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/022 - Behind the Scenes of Animation Studio Intros (Funny Moments)_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::022 - Behind the Scenes of Animation Studio Intros (Funny Moments)
audio/ai/garystafford/sp_0009_part_002.flac,1,GaryStafford,,Speechify,en,GaryStafford::ai::Speechify::0009
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_045.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/145 - #sml #smlrose #funnymemes #funny #smlpv #funnyimages #butifyoucloseyoureyes #funnypictures #puppet_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::145 - #sml #smlrose #funnymemes #funny #smlpv #funnyimages #butifyoucloseyoureyes #funnypictures #puppet
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”
audio/human/LJSpeech/LJ026-0038.wav,0,LJSpeech,LJ,,en,LJSpeech::lj026-0038
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_031.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/human/CREMA-D/1065_MTI_SAD_XX.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/human/LJSpeech/LJ043-0013.wav,0,LJSpeech,LJ,,en,LJSpeech::lj043-0013
audio/human/CREMA-D/1001_IOM_DIS_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/human/CREMA-D/1001_IOM_FEA_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/human/LJSpeech/LJ048-0015.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0015
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/210 - 🍭If Animation Studios Made Ice Cream🎬_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::210 - 🍭If Animation Studios Made Ice Cream🎬
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/288 - Metro Goldwyn Mayer vs Streaming Channels_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::288 - Metro Goldwyn Mayer vs Streaming Channels
audio/human/LJSpeech/LJ027-0081.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0081
audio/human/LJSpeech/LJ044-0232.wav,0,LJSpeech,LJ,,en,LJSpeech::lj044-0232
audio/human/beastboy/Very Big New Setup Update_084.wav,0,unknown,,,unknown,unknown::human::very big new setup update_084
