file,label,prediction,ai_probability,source,speaker,generator,group,correct
audio/human/LJSpeech/LJ019-0330.wav,0,0,1.582705408509355e-05,LJSpeech,LJ,,LJSpeech::lj019-0330,True
audio/human/CREMA-D/1014_DFA_NEU_XX.wav,0,0,3.4800233805754033e-09,CREMA-D,1014,,CREMA-D::actor::1014,True
audio/human/CREMA-D/1081_ITS_NEU_XX.wav,0,0,1.3165291079531016e-07,CREMA-D,1081,,CREMA-D::actor::1081,True
audio/human/LJSpeech/LJ018-0191.wav,0,0,2.1717336494475603e-05,LJSpeech,LJ,,LJSpeech::lj018-0191,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_012.wav,1,1,0.9999860525131226,YouTube-AI,,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition,True
audio/human/LJSpeech/LJ042-0061.wav,0,0,2.2631584215559997e-06,LJSpeech,LJ,,LJSpeech::lj042-0061,True
audio/human/LJSpeech/LJ013-0125.wav,0,0,2.9485361665138043e-05,LJSpeech,LJ,,LJSpeech::lj013-0125,True
audio/human/LJSpeech/LJ014-0138.wav,0,0,1.9795716355019977e-07,LJSpeech,LJ,,LJSpeech::lj014-0138,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/113 - Action Figure Ads from Movie Studios_028.wav,1,1,0.9998573064804077,YouTube-AI,,unknown,YouTube-AI::113 - Action Figure Ads from Movie Studios,True
audio/human/CREMA-D/1086_IEO_FEA_MD.wav,0,0,2.1613220724248094e-06,CREMA-D,1086,,CREMA-D::actor::1086,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/158 - SpongeBob SoraPants ｜ Ep. 1 • Sponge is Unfun_002.wav,1,1,0.9957120418548584,YouTube-AI,,unknown,YouTube-AI::158 - SpongeBob SoraPants ｜ Ep. 1 • Sponge is Unfun,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/292 - McDonald’s 🍟Happy Meal by Animation Studios_002.wav,1,1,0.9999064207077026,YouTube-AI,,unknown,YouTube-AI::292 - McDonald’s 🍟Happy Meal by Animation Studios,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/024 - Mr Rogers aboard the Mayflower (A.I. Video)_010.wav,1,1,0.6667924523353577,YouTube-AI,,unknown,YouTube-AI::024 - Mr Rogers aboard the Mayflower (A.I. Video),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/179 - 🍔When Movie Studios Opened BURGER KING Theaters_026.wav,1,1,0.9997510313987732,YouTube-AI,,unknown,YouTube-AI::179 - 🍔When Movie Studios Opened BURGER KING Theaters,True
audio/human/CREMA-D/1086_TIE_FEA_XX.wav,0,0,1.572326624454945e-08,CREMA-D,1086,,CREMA-D::actor::1086,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_023.wav,1,1,0.9957613348960876,YouTube-AI,,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition,True
audio/human/LJSpeech/LJ012-0238.wav,0,0,1.132748863597044e-07,LJSpeech,LJ,,LJSpeech::lj012-0238,True
audio/human/CREMA-D/1086_IEO_HAP_LO.wav,0,0,0.002286483533680439,CREMA-D,1086,,CREMA-D::actor::1086,True
audio/human/LJSpeech/LJ009-0022.wav,0,0,2.641628213950753e-07,LJSpeech,LJ,,LJSpeech::lj009-0022,True
audio/human/LJSpeech/LJ019-0368.wav,0,0,1.8027590158453677e-06,LJSpeech,LJ,,LJSpeech::lj019-0368,True
audio/human/LJSpeech/LJ044-0053.wav,0,0,1.9160772524173808e-07,LJSpeech,LJ,,LJSpeech::lj044-0053,True
audio/human/LJSpeech/LJ018-0296.wav,0,0,1.0982555522787152e-06,LJSpeech,LJ,,LJSpeech::lj018-0296,True
audio/human/LJSpeech/LJ044-0070.wav,0,0,5.911755920351425e-07,LJSpeech,LJ,,LJSpeech::lj044-0070,True
audio/human/LJSpeech/LJ019-0172.wav,0,0,3.5574257140069676e-07,LJSpeech,LJ,,LJSpeech::lj019-0172,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/022 - Behind the Scenes of Animation Studio Intros (Funny Moments)_017.wav,1,1,0.9999649524688721,YouTube-AI,,unknown,YouTube-AI::022 - Behind the Scenes of Animation Studio Intros (Funny Moments),True
audio/human/LJSpeech/LJ002-0127.wav,0,0,7.786093192407861e-08,LJSpeech,LJ,,LJSpeech::lj002-0127,True
audio/human/CREMA-D/1086_ITS_HAP_XX.wav,0,0,5.194381628825795e-06,CREMA-D,1086,,CREMA-D::actor::1086,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/278 - MOVIE STUDIOS x STREAMING Collabs Intros_031.wav,1,1,0.9997801184654236,YouTube-AI,,unknown,YouTube-AI::278 - MOVIE STUDIOS x STREAMING Collabs Intros,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/204 - Ultimate THX & Movie Studio Intro Compilation_011.wav,1,1,0.9999364614486694,YouTube-AI,,unknown,YouTube-AI::204 - Ultimate THX & Movie Studio Intro Compilation,True
audio/human/LJSpeech/LJ019-0099.wav,0,0,1.7252287989322213e-06,LJSpeech,LJ,,LJSpeech::lj019-0099,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/286 - SpongeBob Sora 2 Compilation_029.wav,1,1,0.9967809915542603,YouTube-AI,,unknown,YouTube-AI::286 - SpongeBob Sora 2 Compilation,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/176 - Movie Studios presents： THE MOVIE STUDIOS_016.wav,1,1,0.9999849796295166,YouTube-AI,,unknown,YouTube-AI::176 - Movie Studios presents： THE MOVIE STUDIOS,True
audio/human/LJSpeech/LJ011-0040.wav,0,0,4.481260589273006e-07,LJSpeech,LJ,,LJSpeech::lj011-0040,True
audio/human/LJSpeech/LJ016-0435.wav,0,0,6.469713866863458e-07,LJSpeech,LJ,,LJSpeech::lj016-0435,True
audio/human/CREMA-D/1065_IWW_ANG_XX.wav,0,0,2.686394162676464e-10,CREMA-D,1065,,CREMA-D::actor::1065,True
audio/human/CREMA-D/1061_TSI_SAD_XX.wav,0,0,0.04849613085389137,CREMA-D,1061,,CREMA-D::actor::1061,True
audio/human/LJSpeech/LJ010-0242.wav,0,0,7.757454056900315e-08,LJSpeech,LJ,,LJSpeech::lj010-0242,True
audio/human/CREMA-D/1015_TIE_HAP_XX.wav,0,0,6.680924702351376e-10,CREMA-D,1015,,CREMA-D::actor::1015,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/044 - ai Spongebob Episode #spongebob #sora #veo3_000.wav,1,1,0.9999897480010986,YouTube-AI,,unknown,YouTube-AI::044 - ai Spongebob Episode #spongebob #sora #veo3,True
audio/human/garystafford/yt_0013_part_080.flac,0,0,0.00020423272508196533,GaryStafford,,,GaryStafford::human::yt_0013,True
audio/human/LJSpeech/LJ013-0179.wav,0,0,6.32691012469877e-07,LJSpeech,LJ,,LJSpeech::lj013-0179,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/044 - ai Spongebob Episode #spongebob #sora #veo3_007.wav,1,1,0.9999960660934448,YouTube-AI,,unknown,YouTube-AI::044 - ai Spongebob Episode #spongebob #sora #veo3,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/292 - McDonald’s 🍟Happy Meal by Animation Studios_019.wav,1,1,0.9995260238647461,YouTube-AI,,unknown,YouTube-AI::292 - McDonald’s 🍟Happy Meal by Animation Studios,True
audio/human/LJSpeech/LJ038-0248.wav,0,0,3.3301969892818306e-07,LJSpeech,LJ,,LJSpeech::lj038-0248,True
audio/human/LJSpeech/LJ003-0229.wav,0,0,8.752709845794016e-07,LJSpeech,LJ,,LJSpeech::lj003-0229,True
audio/ai/garystafford/el_0012_c_part_008.flac,1,0,0.02767929621040821,GaryStafford,,ElevenLabs,GaryStafford::ai::ElevenLabs::0012_c,False
audio/human/LJSpeech/LJ013-0014.wav,0,0,3.6755690047129974e-08,LJSpeech,LJ,,LJSpeech::lj013-0014,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers_009.wav,1,1,0.9999111890792847,YouTube-AI,,unknown,YouTube-AI::129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/020 - A fully AI generated BFDI episode (Sora 2)_018.wav,1,1,0.9987061023712158,YouTube-AI,,unknown,YouTube-AI::020 - A fully AI generated BFDI episode (Sora 2),True
audio/human/LJSpeech/LJ009-0218.wav,0,0,4.885487570049918e-08,LJSpeech,LJ,,LJSpeech::lj009-0218,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/024 - Mr Rogers aboard the Mayflower (A.I. Video)_014.wav,1,0,0.05780357867479324,YouTube-AI,,unknown,YouTube-AI::024 - Mr Rogers aboard the Mayflower (A.I. Video),False
audio/human/garystafford/yt_0011_p2_part_177.flac,0,1,0.9993207454681396,GaryStafford,,,GaryStafford::human::yt_0011_p2,False
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_055.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/human/LJSpeech/LJ014-0197.wav,0,0,6.26976444095817e-08,LJSpeech,LJ,,LJSpeech::lj014-0197,True
audio/human/LJSpeech/LJ008-0298.wav,0,0,0.00013628744636662304,LJSpeech,LJ,,LJSpeech::lj008-0298,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/242 - Funny Christmas Jingles - Animation TV Channels_008.wav,1,1,0.9744798541069031,YouTube-AI,,unknown,YouTube-AI::242 - Funny Christmas Jingles - Animation TV Channels,True
audio/human/LJSpeech/LJ008-0186.wav,0,0,2.9862113137824053e-07,LJSpeech,LJ,,LJSpeech::lj008-0186,True
audio/human/LJSpeech/LJ023-0068.wav,0,0,1.7650756944931345e-07,LJSpeech,LJ,,LJSpeech::lj023-0068,True
audio/human/LJSpeech/LJ016-0037.wav,0,0,3.0018809411558323e-06,LJSpeech,LJ,,LJSpeech::lj016-0037,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_034.wav,1,1,0.9993958473205566,YouTube-AI,,unknown,YouTube-AI::268 - Disney has taken over the world,True
audio/human/garystafford/yt_0004_part_042.flac,0,0,0.0008160652359947562,GaryStafford,,,GaryStafford::human::yt_0004,True
audio/human/LJSpeech/LJ037-0128.wav,0,0,3.097289607012499e-07,LJSpeech,LJ,,LJSpeech::lj037-0128,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/047 - Animation Studios Come to Life in Theaters_001.wav,1,1,0.9999600648880005,YouTube-AI,,unknown,YouTube-AI::047 - Animation Studios Come to Life in Theaters,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/113 - Action Figure Ads from Movie Studios_021.wav,1,1,0.9422664642333984,YouTube-AI,,unknown,YouTube-AI::113 - Action Figure Ads from Movie Studios,True
audio/human/CREMA-D/1015_IEO_DIS_HI.wav,0,0,0.0022572511807084084,CREMA-D,1015,,CREMA-D::actor::1015,True
audio/human/CREMA-D/1076_ITS_HAP_XX.wav,0,0,1.3223350192603789e-09,CREMA-D,1076,,CREMA-D::actor::1076,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_035.wav,1,1,0.9999985694885254,YouTube-AI,,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition,True
audio/human/CREMA-D/1010_IEO_FEA_HI.wav,0,0,3.942088733310811e-05,CREMA-D,1010,,CREMA-D::actor::1010,True
audio/human/LJSpeech/LJ015-0275.wav,0,0,5.112199801260431e-07,LJSpeech,LJ,,LJSpeech::lj015-0275,True
audio/human/CREMA-D/1010_IOM_DIS_XX.wav,0,0,0.001948859659023583,CREMA-D,1010,,CREMA-D::actor::1010,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_014.wav,1,1,0.9994255304336548,YouTube-AI,,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition,True
audio/human/LJSpeech/LJ009-0097.wav,0,0,7.961229471220577e-07,LJSpeech,LJ,,LJSpeech::lj009-0097,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/047 - Animation Studios Come to Life in Theaters_017.wav,1,1,0.9999904632568359,YouTube-AI,,unknown,YouTube-AI::047 - Animation Studios Come to Life in Theaters,True
audio/human/CREMA-D/1081_MTI_FEA_XX.wav,0,0,5.879802755792696e-10,CREMA-D,1081,,CREMA-D::actor::1081,True
audio/ai/garystafford/el_0028_part_001.flac,1,0,0.0017893738113343716,GaryStafford,,ElevenLabs,GaryStafford::ai::ElevenLabs::0028,False
audio/human/CREMA-D/1010_MTI_SAD_XX.wav,0,0,1.9323893241107726e-07,CREMA-D,1010,,CREMA-D::actor::1010,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/201 - Disney vs Movie Studios Battle_012.wav,1,1,0.9999840259552002,YouTube-AI,,unknown,YouTube-AI::201 - Disney vs Movie Studios Battle,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/176 - Movie Studios presents： THE MOVIE STUDIOS_013.wav,1,1,0.9995273351669312,YouTube-AI,,unknown,YouTube-AI::176 - Movie Studios presents： THE MOVIE STUDIOS,True
audio/human/LJSpeech/LJ034-0194.wav,0,0,1.8351569224250852e-06,LJSpeech,LJ,,LJSpeech::lj034-0194,True
audio/human/LJSpeech/LJ017-0223.wav,0,0,4.4789535991185403e-07,LJSpeech,LJ,,LJSpeech::lj017-0223,True
audio/human/CREMA-D/1061_ITH_ANG_XX.wav,0,0,9.541290637571365e-07,CREMA-D,1061,,CREMA-D::actor::1061,True
audio/human/LJSpeech/LJ045-0124.wav,0,0,4.055425051774364e-06,LJSpeech,LJ,,LJSpeech::lj045-0124,True
audio/human/LJSpeech/LJ004-0011.wav,0,0,3.93570644519059e-07,LJSpeech,LJ,,LJSpeech::lj004-0011,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/042 - Movie Studio Phone Ads_028.wav,1,1,0.9998123049736023,YouTube-AI,,unknown,YouTube-AI::042 - Movie Studio Phone Ads,True
audio/human/CREMA-D/1014_MTI_HAP_XX.wav,0,0,4.95663843302907e-10,CREMA-D,1014,,CREMA-D::actor::1014,True
audio/human/LJSpeech/LJ008-0100.wav,0,0,1.8556139025349694e-07,LJSpeech,LJ,,LJSpeech::lj008-0100,True
audio/human/LJSpeech/LJ035-0090.wav,0,0,1.1642779327303288e-06,LJSpeech,LJ,,LJSpeech::lj035-0090,True
audio/human/CREMA-D/1014_WSI_SAD_XX.wav,0,0,7.094277680153027e-05,CREMA-D,1014,,CREMA-D::actor::1014,True
audio/human/LJSpeech/LJ002-0095.wav,0,0,1.1394837429179461e-07,LJSpeech,LJ,,LJSpeech::lj002-0095,True
audio/human/LJSpeech/LJ008-0147.wav,0,0,6.540746966265942e-08,LJSpeech,LJ,,LJSpeech::lj008-0147,True
audio/human/CREMA-D/1015_IWL_ANG_XX.wav,0,0,1.5221593230307917e-07,CREMA-D,1015,,CREMA-D::actor::1015,True
audio/human/LJSpeech/LJ006-0123.wav,0,0,1.1287701227047364e-06,LJSpeech,LJ,,LJSpeech::lj006-0123,True
audio/human/LJSpeech/LJ002-0312.wav,0,0,3.9646373295454396e-08,LJSpeech,LJ,,LJSpeech::lj002-0312,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/176 - Movie Studios presents： THE MOVIE STUDIOS_002.wav,1,1,0.9998347759246826,YouTube-AI,,unknown,YouTube-AI::176 - Movie Studios presents： THE MOVIE STUDIOS,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/278 - MOVIE STUDIOS x STREAMING Collabs Intros_022.wav,1,1,0.9999909400939941,YouTube-AI,,unknown,YouTube-AI::278 - MOVIE STUDIOS x STREAMING Collabs Intros,True
audio/human/CREMA-D/1032_TAI_NEU_XX.wav,0,0,0.0003300407261122018,CREMA-D,1032,,CREMA-D::actor::1032,True
audio/human/LJSpeech/LJ050-0044.wav,0,0,8.545660534764465e-08,LJSpeech,LJ,,LJSpeech::lj050-0044,True
audio/human/LJSpeech/LJ048-0158.wav,0,0,6.508889327960787e-06,LJSpeech,LJ,,LJSpeech::lj048-0158,True
audio/ai/neuro/old_neuro_042.wav,1,0,0.06721381843090057,unknown,,unknown,unknown::ai::old_neuro_042,False
audio/human/LJSpeech/LJ045-0242.wav,0,0,6.981791500493273e-08,LJSpeech,LJ,,LJSpeech::lj045-0242,True
audio/human/LJSpeech/LJ018-0110.wav,0,0,2.6225213787256507e-06,LJSpeech,LJ,,LJSpeech::lj018-0110,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/070 - Creepypastas of Sora AI cartoon hacks_022.wav,1,1,0.9999974966049194,YouTube-AI,,unknown,YouTube-AI::070 - Creepypastas of Sora AI cartoon hacks,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/077 - Guys I Found Spongebob Squarepants Lost Episode 2025 On TikTok (ÐŒN̈'Ṭ Č̣ĤƏČ̣Ƙ ŤĤƏ §Ɓ§PL·LƏ)_002.wav,1,1,0.999996542930603,YouTube-AI,,unknown,YouTube-AI::077 - Guys I Found Spongebob Squarepants Lost Episode 2025 On TikTok (ÐŒN̈'Ṭ Č̣ĤƏČ̣Ƙ ŤĤƏ §Ɓ§PL·LƏ),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_037.wav,1,1,0.999962568283081,YouTube-AI,,unknown,YouTube-AI::268 - Disney has taken over the world,True
audio/human/CREMA-D/1001_ITS_DIS_XX.wav,0,0,1.3252120822926372e-07,CREMA-D,1001,,CREMA-D::actor::1001,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/158 - SpongeBob SoraPants ｜ Ep. 1 • Sponge is Unfun_028.wav,1,1,0.9908644556999207,YouTube-AI,,unknown,YouTube-AI::158 - SpongeBob SoraPants ｜ Ep. 1 • Sponge is Unfun,True
audio/human/LJSpeech/LJ011-0031.wav,0,0,9.546215551381465e-07,LJSpeech,LJ,,LJSpeech::lj011-0031,True
audio/human/LJSpeech/LJ043-0043.wav,0,0,9.343130500383268e-07,LJSpeech,LJ,,LJSpeech::lj043-0043,True
audio/human/LJSpeech/LJ033-0066.wav,0,0,5.416256954049459e-07,LJSpeech,LJ,,LJSpeech::lj033-0066,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_015.wav,1,1,0.9999971389770508,YouTube-AI,,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/022 - Behind the Scenes of Animation Studio Intros (Funny Moments)_015.wav,1,1,0.9999946355819702,YouTube-AI,,unknown,YouTube-AI::022 - Behind the Scenes of Animation Studio Intros (Funny Moments),True
audio/human/LJSpeech/LJ007-0165.wav,0,0,2.4881151361455522e-08,LJSpeech,LJ,,LJSpeech::lj007-0165,True
audio/human/CREMA-D/1086_IOM_DIS_XX.wav,0,0,3.0668445560877444e-07,CREMA-D,1086,,CREMA-D::actor::1086,True
audio/human/CREMA-D/1026_IOM_HAP_XX.wav,0,0,7.740257387922611e-06,CREMA-D,1026,,CREMA-D::actor::1026,True
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/076 - Guys I Found Spongebob Squarepants, The Simpsons, Family Guy And Geometry Dash Lost Episode In 2025._005.wav",1,1,0.9995574355125427,YouTube-AI,,unknown,"YouTube-AI::076 - Guys I Found Spongebob Squarepants, The Simpsons, Family Guy And Geometry Dash Lost Episode In 2025.",True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/278 - MOVIE STUDIOS x STREAMING Collabs Intros_024.wav,1,1,0.996081531047821,YouTube-AI,,unknown,YouTube-AI::278 - MOVIE STUDIOS x STREAMING Collabs Intros,True
audio/human/CREMA-D/1055_IEO_ANG_HI.wav,0,0,0.0011998610571026802,CREMA-D,1055,,CREMA-D::actor::1055,True
audio/human/LJSpeech/LJ015-0310.wav,0,0,3.1887248042039573e-07,LJSpeech,LJ,,LJSpeech::lj015-0310,True
audio/human/LJSpeech/LJ002-0175.wav,0,0,4.5063956122248783e-07,LJSpeech,LJ,,LJSpeech::lj002-0175,True
audio/human/CREMA-D/1010_ITS_SAD_XX.wav,0,0,0.0001492398150730878,CREMA-D,1010,,CREMA-D::actor::1010,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/277 - Original Cereals for Streaming Platforms_019.wav,1,1,0.999994158744812,YouTube-AI,,unknown,YouTube-AI::277 - Original Cereals for Streaming Platforms,True
audio/human/LJSpeech/LJ005-0235.wav,0,0,4.053956956795446e-07,LJSpeech,LJ,,LJSpeech::lj005-0235,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_005.wav,1,0,0.06113747879862785,YouTube-AI,,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬,False
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/047 - Animation Studios Come to Life in Theaters_029.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::047 - Animation Studios Come to Life in Theaters,True
audio/human/LJSpeech/LJ024-0095.wav,0,0,2.9824823286617175e-06,LJSpeech,LJ,,LJSpeech::lj024-0095,True
audio/ai/garystafford/hg_0007_part_003.flac,1,1,0.9930589199066162,GaryStafford,,Kokoro,GaryStafford::ai::Kokoro::0007,True
audio/human/LJSpeech/LJ003-0112.wav,0,0,9.522257187200012e-07,LJSpeech,LJ,,LJSpeech::lj003-0112,True
audio/human/CREMA-D/1091_IEO_SAD_LO.wav,0,0,0.00020570805645547807,CREMA-D,1091,,CREMA-D::actor::1091,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/179 - 🍔When Movie Studios Opened BURGER KING Theaters_021.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::179 - 🍔When Movie Studios Opened BURGER KING Theaters,True
audio/human/LJSpeech/LJ010-0306.wav,0,0,3.8462155771412654e-07,LJSpeech,LJ,,LJSpeech::lj010-0306,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/103 - Cartoon Characters Discover They're Fake!_004.wav,1,1,0.9996095299720764,YouTube-AI,,unknown,YouTube-AI::103 - Cartoon Characters Discover They're Fake!,True
audio/human/LJSpeech/LJ012-0046.wav,0,0,7.036160809548164e-07,LJSpeech,LJ,,LJSpeech::lj012-0046,True
audio/human/CREMA-D/1086_ITH_HAP_XX.wav,0,0,7.307507932097224e-09,CREMA-D,1086,,CREMA-D::actor::1086,True
audio/human/CREMA-D/1010_ITS_DIS_XX.wav,0,0,2.1915247394588278e-11,CREMA-D,1010,,CREMA-D::actor::1010,True
audio/human/CREMA-D/1076_IWL_NEU_XX.wav,0,0,5.724222660319356e-07,CREMA-D,1076,,CREMA-D::actor::1076,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_033.wav,1,1,0.999152421951294,YouTube-AI,,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬,True
audio/human/LJSpeech/LJ017-0182.wav,0,0,3.1158890578808496e-07,LJSpeech,LJ,,LJSpeech::lj017-0182,True
audio/human/LJSpeech/LJ003-0188.wav,0,0,1.7433544030609482e-07,LJSpeech,LJ,,LJSpeech::lj003-0188,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/020 - A fully AI generated BFDI episode (Sora 2)_000.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::020 - A fully AI generated BFDI episode (Sora 2),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/113 - Action Figure Ads from Movie Studios_016.wav,1,1,0.9999803304672241,YouTube-AI,,unknown,YouTube-AI::113 - Action Figure Ads from Movie Studios,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_004.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/240 - Beyond the Logo： The Cities of Movie Studios_014.wav,1,1,0.9990105628967285,YouTube-AI,,unknown,YouTube-AI::240 - Beyond the Logo： The Cities of Movie Studios,True
audio/human/LJSpeech/LJ019-0008.wav,0,0,1.4040264773029776e-07,LJSpeech,LJ,,LJSpeech::lj019-0008,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/042 - Movie Studio Phone Ads_003.wav,1,1,0.9996386766433716,YouTube-AI,,unknown,YouTube-AI::042 - Movie Studio Phone Ads,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/004 - Movie Studio Intros Escaped from TV_011.wav,1,1,0.9997170567512512,YouTube-AI,,unknown,YouTube-AI::004 - Movie Studio Intros Escaped from TV,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]_020.wav,1,0,0.22230568528175354,YouTube-AI,,unknown,YouTube-AI::049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI],False
audio/human/LJSpeech/LJ039-0130.wav,0,0,2.7566923677113664e-07,LJSpeech,LJ,,LJSpeech::lj039-0130,True
audio/human/garystafford/yt_0006_p2_part_031.flac,0,0,0.0004260687273927033,GaryStafford,,,GaryStafford::human::yt_0006_p2,True
audio/human/CREMA-D/1076_IEO_HAP_LO.wav,0,0,7.626833394169807e-05,CREMA-D,1076,,CREMA-D::actor::1076,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/070 - Creepypastas of Sora AI cartoon hacks_020.wav,1,1,0.9999948740005493,YouTube-AI,,unknown,YouTube-AI::070 - Creepypastas of Sora AI cartoon hacks,True
audio/human/CREMA-D/1008_TAI_HAP_XX.wav,0,0,1.1512455919127085e-11,CREMA-D,1008,,CREMA-D::actor::1008,True
audio/human/CREMA-D/1008_IWL_DIS_XX.wav,0,0,9.176403525934518e-10,CREMA-D,1008,,CREMA-D::actor::1008,True
audio/human/LJSpeech/LJ015-0014.wav,0,0,2.94689044721963e-07,LJSpeech,LJ,,LJSpeech::lj015-0014,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/179 - 🍔When Movie Studios Opened BURGER KING Theaters_025.wav,1,1,0.9996892213821411,YouTube-AI,,unknown,YouTube-AI::179 - 🍔When Movie Studios Opened BURGER KING Theaters,True
audio/human/CREMA-D/1014_IWW_HAP_XX.wav,0,0,1.986137296294821e-11,CREMA-D,1014,,CREMA-D::actor::1014,True
audio/human/CREMA-D/1055_IWW_DIS_XX.wav,0,0,0.002728172345086932,CREMA-D,1055,,CREMA-D::actor::1055,True
audio/human/LJSpeech/LJ001-0030.wav,0,0,6.607938871638908e-07,LJSpeech,LJ,,LJSpeech::lj001-0030,True
audio/human/LJSpeech/LJ001-0163.wav,0,0,2.7743308237404563e-06,LJSpeech,LJ,,LJSpeech::lj001-0163,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_045.wav,1,1,0.9999939203262329,YouTube-AI,,unknown,YouTube-AI::268 - Disney has taken over the world,True
